Name,Post-Review Decision,Source for Storage Data,Storage Data Type,Source_Name,Identifier,Historical API URL,Source for Capacity,Data Source Notes,Actions to Allow Inclusion,Total Capacity,Active Capacity,Live Capacity,Preferred Label for Map and Table,Preferred Label for PopUp and Modal,Longitude,Latitude,huc6,doiRegion,state,storage_capacity_label,RISE Parameter ID for Storage Data,Has Exclusive Flood Control Pool?,capacity_value,reservoir_notes,wwdh_30yr_api_url,source_30yr_api_url,Ownership,USGS Parameter Code
Nambe Falls,Include,RISE,Storage,RISE,3511,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3511?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,1729,1548,1729,Nambe Falls,Nambe Falls Reservoir (Nambe Falls Dam),,,,,,Total,3,,1642,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3511?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3511&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Nasworthy,Include if possible,RISE,Storage,RISE,421,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/421?limit=50000&datetime=1990-10-01/2020-10-01&f=json,TBD,storage data in RISE. Need capacity,Get capacity,--,,,Nasworthy,Lake Nasworthy (Nasworthy Dam),,,,,,Total,3,,,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/421?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=421&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,City of San Angelo,
Natoma,Include,RISE,Storage,RISE,422,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/422?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,8760,2800,6960,Natoma (Nimbus Dam),Lake Natoma (Nimbus Dam),,,,,,Total,3,,8760,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/422?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=422&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Navajo,Include,RISE,Storage,RISE,423,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/423?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,1713900,1039500,1701300,Navajo,Navajo Reservoir (Navajo Dam),,,,,,Total,3,,1713900,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/423?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=423&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Nelson,Include,RISE,Storage,RISE,424,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/424?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,78950,60810,60810,Nelson (Nelson Dikes),Nelson Reservoir (Nelson Dikes),,,,,,Total,3,,78950,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/424?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=424&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
New Johns,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
New Melones,Include,RISE,Storage,RISE,3204,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3204?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,2400000,,0,New Melones,New Melones Lake (New Melones Dam),,,,,,Total,3,,2400000,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3204?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3204&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Newton,Include,RISE,Storage,RISE,425,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/425?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,5594,5374,5374,Newton,Newton Reservoir (Newton Dam),,,,,,Live,3,,5374,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/425?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=425&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Nighthorse,Include (Omit % Avg),RISE,Storage,RISE,392,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/392?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,123541,93541,115074,Nighthorse (Ridges Basin Dam),Lake Nighthorse (Ridges Basin Dam),,,,,,Total,3,,123541,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/392?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=392&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
No Name Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
North Cunningham Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
North Fork Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
North Fork Salmon Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Northside Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
O'Neill Forebay,Do Not Include,,Storage,0,--,,,,,,20794,53752,,,,,,,,,,,,,,,,
Oak Street Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Ochoco,Include (Omit % Avg if needed),RISE,Storage,RISE,3665,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3665?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,44248,44214,44214,Ochoco,Ochoco Reservoir (Ochoco Dam),,,,,,Active,3,,44214,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3665?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3665&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Ogden Valley Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Ogden-Brigham Equalizing Reservoir 2,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Ogden-Brigham Wasteway Reservoir 2,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Ogden-Brigham Wasteway Reservoir 3,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Ogden-Brigham Wasteway Reservoir 4,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Ogden-Brigham Wasteway Reservoir 5,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Ogden-Brigham Wasteway Reservoir 6,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Old River,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Oles Pond,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Olmsted Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
OMID Regulating,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Oroville,Do Not Include,,Storage,0,3200,,,,,,,,,,,,,,,,,,,,,,,
Ortega,Do Not Include,,Storage,0,--,,,,,,60,0,,,,,,,,,,,,,,,,
Oso Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Owyhee,Include (Omit % Avg if needed),RISE,Storage,RISE,7192,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7192?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,1120000,715000,1120000,Owyhee,Lake Owyhee (Owyhee Dam),,,,,,Active,3,,715000,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7192?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7192&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Pactola,Include,RISE,Storage,RISE,444,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/444?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,99029,98012,98907,Pactola,Pactola Reservoir (Pactola Dam),,,,,,Active,3,Yes,54955,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/444?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=444&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Palisades,Include (Omit % Avg if needed),RISE,Storage,RISE,7193,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7193?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,1402000,1200000,1358000,Palisades,Palisades Reservoir (Palisades Dam),,,,,,Active,3,,1200000,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7193?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7193&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Paonia,Include,RISE,Storage,RISE,431,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/431?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,15522,15514,15522,Paonia,Paonia Reservoir (Paonia Dam),,,,,,Total,3,,15120,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/431?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=431&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Paradise Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Park Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Pathfinder,Include,RISE,Storage,RISE,433,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/433?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,1070185,1038780,1070178,Pathfinder,Pathfinder Reservoir (Pathfinder Dam),,,,,,Total,3,,1070185,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/433?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=433&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Payette,Do Not Include,,Storage,0,7194,,,,,,,,,,,,,,,,,,,,,,,
Percha Arroyo Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Percha Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Phoenix Canal Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Pilot Butte,Include,RISE,Storage,RISE,435,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/435?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,33721,29918,31073,Pilot Butte,Pilot Butte Reservoir (Pilot Butte Dam),,,,,,Total,3,,33721,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/435?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=435&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Pineview,Include,RISE,Storage,RISE,437,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/437?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,110150,110149,110149,Pineview,Pineview Reservoir (Pineview Dam),,,,,,Live,3,,110149,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/437?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=437&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Pinewood,Include,RISE,Storage,RISE,438,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/438?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,2104,1561,1754,Pinewood (Rattlesnake Dam),Pinewood Lake (Rattlesnake Dam),,,,,,Total,3,,2104,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/438?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=438&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Pishkun,Include,RISE,Storage,RISE,443,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/443?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,46694,30686,30686,Pishkun (Pishkun Dikes),Pishkun Reservoir (Pishkun Dikes),,,,,,Total,3,,46694,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/443?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=443&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Platoro,Include (Omit % Avg),RISE,Storage,RISE,3512,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3512?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,59571,59571,59571,Platoro,Platoro Reservoir (Platoro Dam),,,,,,Total,3,,53570,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3512?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3512&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Pleasant,Do Not Include,,Storage,0,--,,,,,,811784,811784,,,,,,,,,,,,,,,,
Pole Hill Afterbay,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Pole Hill Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Potholes,Include (Omit % Avg if needed),RISE,Storage,RISE,7265,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7265?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,511700,332200,332200,Potholes (O'Sullivan Dam),Potholes Reservoir (O'Sullivan Dam),,,,,,Active,3,,332200,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7265?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7265&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Powell,Include,RISE,Storage,RISE,393,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/393?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,26215000,20325000,24322000,Powell (Glen Canyon Dam),Lake Powell (Glen Canyon Dam),,,,,,Total,3,,26215000,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/393?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=393&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Power Canal Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Prineville,Include (Omit % Avg if needed),RISE,Storage,RISE,3666,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3666?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,150216,148633,148917,Prineville (Arthur R. Bowman Dam),Prineville Reservoir (Arthur R. Bowman Dam),,,,,,Active,3,,148633,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3666?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3666&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Prosser Creek,Include if possible,USGS Prosser C Res NR Truckee CA - USGS-10340300,Storage,USGS,10340300,https://api.waterdata.usgs.gov/ogcapi/v0/collections/daily/items?f=json&monitoring_location_id=USGS-10340300&parameter_code=00054&time=1990-10-01/2020-09-30&limit=50000,USBR Enterprise Asset Registry,Prosser C Res NR Truckee CA - USGS-10340300;  https://www.troa.net/tis/,Use USGS Data,29840,28640,29757,Prosser Creek,Prosser Creek Reservoir (Prosser Creek Dam),-120.1386,39.3789,,,,Total,,,29840,,,https://api.waterdata.usgs.gov/ogcapi/v0/collections/daily/items?f=json&monitoring_location_id=USGS-10340300&parameter_code=00054&time=1990-10-01/2020-09-30&limit=50000,Reclamation,
Prosser Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Pueblo,Include,RISE,Storage,RISE,445,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/445?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,338374,312773,336479,Pueblo,Pueblo Reservoir (Pueblo Dam),,,,,,Total,3,,338374,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/445?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=445&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Putah Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Rainbow Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Ralston,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Reach 11 Detention Dike,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Red Fleet,Include,RISE,Storage,RISE,447,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/447?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,26000,22000,25700,Red Fleet,Red Fleet Reservoir (Red Fleet Dam),,,,,,Live,3,,25700,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/447?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=447&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Red Willow Creek Diversion,Do Not Include,,Storage,0,--,,,"GP Hydromet - RWNE (canal gage, no storage, gage height only)",,,,0,,,,,,,,,,,,,,,,
Ridgway,Include,RISE,Storage,RISE,448,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/448?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,84410,59396,82980,Ridgway,Ridgway Reservoir (Ridgway Dam),,,,,,Total,3,,84410,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/448?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=448&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Rifle Gap,Include if possible,RISE (Pending),Storage,RISE (Pending),7326,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7326?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,https://www.usbr.gov/uc/water/hydrodata/reservoir_data/961/dashboard.html#storage/,Add Storage Data to RISE,13602,12168,12708,Rifle Gap,Rifle Gap Reservoir (Rifle Gap Dam),-107.7595,39.6279,,,,Total,3,,13602,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7326?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7326&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Rimrock,Include (Omit % Avg if needed),RISE,Storage,RISE,7196,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7196?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,198000,198000,0,Rimrock (Tieton Dam),Rimrock Lake (Tieton Dam),,,,,,Active,3,,198000,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7196?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7196&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Ririe,Include (Omit % Avg if needed),RISE,Storage,RISE,7197,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7197?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,100500,90500,96500,Ririe,Ririe Reservoir (Ririe Dam),,,,,,Active,3,,80500,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7197?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7197&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Robles-Casitas Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Rockport,Include,RISE,Storage,RISE,453,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/453?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,62120,55179,61274,Rockport (Wanship Dam),Rockport Lake (Wanship Dam),,,,,,Live,3,,60860,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/453?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=453&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
Roza Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Rubber Detention Dam,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Ruedi,Include,RISE,Storage,RISE,456,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/456?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,102373,101278,102310,Ruedi,Ruedi Reservoir (Ruedi Dam),,,,,,Total,3,,102373,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/456?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=456&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,
S Line,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Sagouspe,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Saguaro,Do Not Include,,Storage,0,--,,,,,,,68800,,,,,,,,,,,,,,,,
Saint Marys Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Salmon Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Salton Sea,Do Not Include,,Storage,0,3711,,,,,,,,,,,,,,,,,,,,,,,
San Acacia Dam,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
San Justo,Do Not Include,,Storage,0,--,,,,,,9785,10117,,,,,,,,,,,,,,,,
San Luis,Do Not Include,,Storage,0,3730,,,,,,2010550,2089770,,,,,,,,,,,,,,,,
Sand Coulee Protective Dike,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Sand Mesa 1,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Sand Mesa 2,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
Santa Rosa,Include if possible,https://water.usace.army.mil/cda/reporting/providers/spa/timeseries?name=Santa%20Rosa.Stor.Inst.15Minutes.0.DCP-rev&begin=2026-01-27T04:54:15.485Z&end=2026-02-03T04:54:15.485Z&format=csv,Storage,USACE,spa/Santa Rosa.Stor.Inst.15Minutes.0.DCP-rev,https://water.usace.army.mil/cda/reporting/providers/spa/timeseries?name=Santa%20Rosa.Stor.Inst.15Minutes.0.DCP-rev&begin=1990-10-01T00:00:00.000Z&end=2020-10-01T00:00:00.000Z&format=csv,USACE https://w3.spa.usace.army.mil/wc/PertinentData/ Top of Dam Volume in Acre-Feet,"Daily data available in HDB and capacity data available here: https://w3.spa.usace.army.mil/wc/PertinentData/, https://water.usace.army.mil/overview/spa/locations/santa%20rosa",Use USACE data,"801,174",,,Santa Rosa,Santa Rosa Lake (Santa Rosa Dam),,,,,,Total,,,,,https://api.wwdh.internetofwater.app/collections/usace-edr/locations/261043?parameter-name=Conservation%20Storage&datetime=1990-10-01/2020-10-01&f=json,https://water.usace.army.mil/cda/reporting/providers/spa/timeseries?name=Santa%20Rosa.Stor.Inst.15Minutes.0.DCP-rev&begin=1990-10-01T00:00:00.000Z&end=2020-10-01T00:00:00.000Z&format=csv,USACE,
Sawyer Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,
