Name,Post-Review Decision,Source for Storage Data,Storage Data Type,Source_Name,Identifier,Historical API URL,Source for Capacity,Data Source Notes,Actions to Allow Inclusion,Total Capacity,Active Capacity,Live Capacity,Preferred Label for Map and Table,Preferred Label for PopUp and Modal,Longitude,Latitude,huc6,doiRegion,state,storage_capacity_label,RISE Parameter ID for Storage Data,Has Exclusive Flood Control Pool?,capacity_value,reservoir_notes,wwdh_30yr_api_url,source_30yr_api_url,Ownership,USGS Parameter Code,mng_reg_num,mng_reg_name,mng_reg_abbr
Mason,Include (Omit % Avg if needed),RISE,Storage,RISE,7195,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7195?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,95500,90500,91990,Mason,Mason Reservoir (Mason Dam),,,,,,Active,3,,73500,Capacity does not include Exclusive Flood Control Pool volume. Reservoir storage may exceed listed capacity during flood control operations.,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7195?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7195&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,2,Columbia-Pacific Northwest,CPN
Maxwell Canal Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
McGee Creek,Include,RISE,Storage,RISE,408,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/408?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,199276,193328,198833,McGee Creek,McGee Creek Reservoir (McGee Creek Dam),,,,,,Total,3,,109015,Capacity does not include Exclusive Flood Control Pool volume. Reservoir storage may exceed listed capacity during flood control operations.,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/408?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=408&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
McKay,Include (Omit % Avg if needed),RISE,Storage,RISE,3664,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3664?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,71534,71534,71534,McKay,McKay Reservoir (McKay Dam),,,,,,Active,3,,65534,Capacity does not include Exclusive Flood Control Pool volume. Reservoir storage may exceed listed capacity during flood control operations.,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3664?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3664&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,2,Columbia-Pacific Northwest,CPN
McPhee,Include,RISE,Storage,RISE,410,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/410?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,381200,229200,381105,McPhee,McPhee Reservoir (McPhee Dam),,,,,,Total,3,,381200,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/410?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=410&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
Mead,Include,RISE,Storage,RISE,3514,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3514?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,30167000,25614000,27620000,Mead (Hoover Dam),Lake Mead (Hoover Dam),,,,,,Live,3,,26120000,Capacity does not include Exclusive Flood Control Pool volume. Reservoir storage may exceed listed capacity during flood control operations.,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3514?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3514&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,5,Lower Colorado Basin,LCB
Meeks Cabin,Include,RISE,Storage,RISE,411,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/411?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,32470,29480,29870,Meeks Cabin,Meeks Cabin Reservoir (Meeks Cabin Dam),,,,,,Live,3,,29870,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/411?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=411&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
Meredith,Include if possible,RISE (Pending),Storage,RISE (Pending),7302,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7302?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,GP Hydromet - SANFORD (has storage),Add Storage Data to RISE,1358594,1285151,1320180,Meredith (Sanford Dam),Lake Meredith (Sanford Dam),-101.5525,35.7142,,,,Total,3,,896458,Capacity does not include Exclusive Flood Control Pool volume. Reservoir storage may exceed listed capacity during flood control operations.,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7302?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7302&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Merritt,Include (Omit % Avg),RISE,Storage,RISE,418,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/418?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,GP Hydromet - MRNE,,66726,62064,65952,Merritt,Merritt Reservoir (Merritt Dam),,,,,,Total,3,,66726,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/418?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=418&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Mesilla Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Middle Cottonwood,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Middle Cunningham Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Midway Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Miller Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Millerton,Include,RISE,Storage,RISE,413,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/413?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,520500,433800,503100,Millerton (Friant Dam),Millerton Lake (Friant Dam),,,,,,Total,3,,520500,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/413?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=413&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,3,California-Great Basin,CGB
Milner,Do Not Include,,Storage,0,7190,,,,,,,,,,,,,,,,,,,,,,,,,,
Minatare,Include,RISE,Storage,RISE,399,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/399?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,58795,58697,58697,Minatare,Lake Minatare (Minatare Dam),,,,,,Total,3,,58795,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/399?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=399&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Mohave,Include,RISE,Storage,RISE,3513,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3513?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,1887167,1592300,1873648,Mohave (Davis Dam),Lake Mohave (Davis Dam),,,,,,Live,3,,1873648,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3513?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3513&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,5,Lower Colorado Basin,LCB
Molina Equalizing,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Montrose & Delta Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Moon,Include,RISE,Storage,RISE,416,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/416?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,53633,37848,37848,Moon Lake,Moon Lake (Moon Lake Dam),,,,,,Live,3,,37848,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/416?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=416&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
Mormon Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Morrow Point,Include,RISE,Storage,RISE,417,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/417?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,117190,42120,117025,Morrow Point,Morrow Point Reservoir (Morrow Point Dam),,,,,,Live,3,,117025,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/417?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=417&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
Moses,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Mt. Elbert Forebay,Include (Omit % Avg),RISE,Storage,RISE,419,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/419?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,11143,7318,10582,Mt. Elbert Forebay,Mt. Elbert Forebay (Mt. Elbert Forebay Dam),,,,,,Total,3,,11143,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/419?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=419&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Nambe Falls,Include,RISE,Storage,RISE,3511,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3511?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,1729,1548,1729,Nambe Falls,Nambe Falls Reservoir (Nambe Falls Dam),,,,,,Total,3,,1642,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3511?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3511&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
Nasworthy,Include if possible,RISE,Storage,RISE,421,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/421?limit=50000&datetime=1990-10-01/2020-10-01&f=json,TBD,storage data in RISE. Need capacity,Get capacity,--,,,Nasworthy,Lake Nasworthy (Nasworthy Dam),,,,,,Total,3,,,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/421?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=421&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,City of San Angelo,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Natoma,Include,RISE,Storage,RISE,422,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/422?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,8760,2800,6960,Natoma (Nimbus Dam),Lake Natoma (Nimbus Dam),,,,,,Total,3,,8760,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/422?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=422&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,3,California-Great Basin,CGB
Navajo,Include,RISE,Storage,RISE,423,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/423?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,1713900,1039500,1701300,Navajo,Navajo Reservoir (Navajo Dam),,,,,,Total,3,,1713900,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/423?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=423&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
Nelson,Include,RISE,Storage,RISE,424,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/424?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,78950,60810,60810,Nelson (Nelson Dikes),Nelson Reservoir (Nelson Dikes),,,,,,Total,3,,78950,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/424?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=424&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
New Johns,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
New Melones,Include,RISE,Storage,RISE,3204,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3204?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,2400000,,0,New Melones,New Melones Lake (New Melones Dam),,,,,,Total,3,,2400000,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3204?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3204&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,3,California-Great Basin,CGB
Newton,Include,RISE,Storage,RISE,425,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/425?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,5594,5374,5374,Newton,Newton Reservoir (Newton Dam),,,,,,Live,3,,5374,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/425?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=425&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
Nighthorse,Include (Omit % Avg),RISE,Storage,RISE,392,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/392?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,123541,93541,115074,Nighthorse (Ridges Basin Dam),Lake Nighthorse (Ridges Basin Dam),,,,,,Total,3,,123541,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/392?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=392&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
No Name Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
North Cunningham Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
North Fork Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
North Fork Salmon Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Northside Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
O'Neill Forebay,Do Not Include,,Storage,0,--,,,,,,20794,53752,,,,,,,,,,,,,,,,,,,
Oak Street Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Ochoco,Include (Omit % Avg if needed),RISE,Storage,RISE,3665,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3665?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,44248,44214,44214,Ochoco,Ochoco Reservoir (Ochoco Dam),,,,,,Active,3,,44214,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/3665?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=3665&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,2,Columbia-Pacific Northwest,CPN
Ogden Valley Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Ogden-Brigham Equalizing Reservoir 2,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Ogden-Brigham Wasteway Reservoir 2,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Ogden-Brigham Wasteway Reservoir 3,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Ogden-Brigham Wasteway Reservoir 4,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Ogden-Brigham Wasteway Reservoir 5,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Ogden-Brigham Wasteway Reservoir 6,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Old River,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Oles Pond,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Olmsted Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
OMID Regulating,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Oroville,Do Not Include,,Storage,0,3200,,,,,,,,,,,,,,,,,,,,,,,,,,
Ortega,Do Not Include,,Storage,0,--,,,,,,60,0,,,,,,,,,,,,,,,,,,,
Oso Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Owyhee,Include (Omit % Avg if needed),RISE,Storage,RISE,7192,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7192?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,1120000,715000,1120000,Owyhee,Lake Owyhee (Owyhee Dam),,,,,,Active,3,,715000,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7192?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7192&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,2,Columbia-Pacific Northwest,CPN
Pactola,Include,RISE,Storage,RISE,444,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/444?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,99029,98012,98907,Pactola,Pactola Reservoir (Pactola Dam),,,,,,Active,3,Yes,54955,Capacity does not include Exclusive Flood Control Pool volume. Reservoir storage may exceed listed capacity during flood control operations.,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/444?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=444&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Palisades,Include (Omit % Avg if needed),RISE,Storage,RISE,7193,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7193?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,1402000,1200000,1358000,Palisades,Palisades Reservoir (Palisades Dam),,,,,,Active,3,,1200000,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/7193?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=7193&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,2,Columbia-Pacific Northwest,CPN
Paonia,Include,RISE,Storage,RISE,431,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/431?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,15522,15514,15522,Paonia,Paonia Reservoir (Paonia Dam),,,,,,Total,3,,15120,"Capacity reflects the surveyed capacity as of 2024. Capacity has decreased over time due to significant reservoir sedimentation, so historical storage values and 30-year average storage may exceed the listed capacity. Additionally, reservoir operations in late spring to early summer can result in use of the surcharge pool for storage. Surcharge volume is not included in the listed capacity value, so storage values may exceed the listed capacity.",https://api.wwdh.internetofwater.app/collections/rise-edr/locations/431?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=431&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
Paradise Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Park Creek Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Pathfinder,Include,RISE,Storage,RISE,433,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/433?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,1070185,1038780,1070178,Pathfinder,Pathfinder Reservoir (Pathfinder Dam),,,,,,Total,3,,1070185,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/433?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=433&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Payette,Do Not Include,,Storage,0,7194,,,,,,,,,,,,,,,,,,,,,,,,,,
Percha Arroyo Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Percha Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Phoenix Canal Diversion,Do Not Include,,Storage,0,--,,,,,,,0,,,,,,,,,,,,,,,,,,,
Pilot Butte,Include,RISE,Storage,RISE,435,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/435?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,33721,29918,31073,Pilot Butte,Pilot Butte Reservoir (Pilot Butte Dam),,,,,,Total,3,,33721,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/435?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=435&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
Pineview,Include,RISE,Storage,RISE,437,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/437?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,110150,110149,110149,Pineview,Pineview Reservoir (Pineview Dam),,,,,,Live,3,,110149,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/437?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=437&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,1,Upper Colorado Basin,UCB
Pinewood,Include,RISE,Storage,RISE,438,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/438?limit=50000&datetime=1990-10-01/2020-10-01&f=json,USBR Enterprise Asset Registry,,,2104,1561,1754,Pinewood (Rattlesnake Dam),Pinewood Lake (Rattlesnake Dam),,,,,,Total,3,,2104,,https://api.wwdh.internetofwater.app/collections/rise-edr/locations/438?parameter-name=3&limit=50000&datetime=1990-10-01/2020-10-01&f=json,https://data.usbr.gov/rise/api/result?locationId%5B%5D=438&parameterId%5B%5D=3&dateTime%5Bafter%5D=1990-09-30&dateTime%5Bbefore%5D=2020-10-01&itemsPerPage=15000,Reclamation,,4,Missouri Basin and Arkansas-Rio Grande-Texas Gulf,MB/ART
